,low_mag,high_mag
pa,191,37
pc,401,83
pe,145,29
pf,22,8
u,0,1
c,0,1
sa,44,5
sc,37,17
se,34,8
sf,65,16
none,579,113
M,83,55
m,218,54
s,200,0
n,182,27
N,74,22
Totals,759,159
